No,Latitude,Longitude,Altitude,Date,Time
1384,45.434610,-75.245382,67.4,2013/08/11,15:27:51
1385,45.434744,-75.244280,67.4,2013/08/11,15:28:06
1386,45.434778,-75.243988,67.4,2013/08/11,15:28:10
1387,45.434797,-75.243849,67.0,2013/08/11,15:28:12
1388,45.434831,-75.243561,67.0,2013/08/11,15:28:16
1389,45.434928,-75.242841,67.0,2013/08/11,15:28:26
1390,45.435047,-75.241806,66.5,2013/08/11,15:28:40
1391,45.435180,-75.240730,66.5,2013/08/11,15:28:55
1392,45.435322,-75.239476,66.5,2013/08/11,15:29:12
1393,45.435460,-75.238289,66.0,2013/08/11,15:29:28
1394,45.435569,-75.237466,66.0,2013/08/11,15:29:41
1395,45.435573,-75.237450,66.0,2013/08/11,15:29:54
1396,45.435573,-75.237450,66.5,2013/08/11,15:30:18
1397,45.435576,-75.237440,66.0,2013/08/11,15:30:42
1398,45.435577,-75.237433,66.0,2013/08/11,15:31:09
1399,45.435577,-75.237433,66.0,2013/08/11,15:31:41
1400,45.435578,-75.237429,65.5,2013/08/11,15:32:10
1401,45.435579,-75.237428,66.0,2013/08/11,15:32:37
1402,45.435580,-75.237425,66.0,2013/08/11,15:33:04
1403,45.435580,-75.237425,66.0,2013/08/11,15:33:27
1404,45.435581,-75.237421,66.0,2013/08/11,15:33:54
1405,45.435581,-75.237420,66.0,2013/08/11,15:34:23
1406,45.435581,-75.237420,65.5,2013/08/11,15:34:50
1407,45.435576,-75.237418,65.5,2013/08/11,15:35:02
1408,45.435576,-75.237418,65.5,2013/08/11,15:35:08
1409,45.435612,-75.236972,65.5,2013/08/11,15:35:22
1410,45.435649,-75.236547,65.0,2013/08/11,15:35:34
1411,45.435726,-75.235982,65.0,2013/08/11,15:35:47
1412,45.435793,-75.235339,65.0,2013/08/11,15:36:01
1413,45.435894,-75.234451,64.5,2013/08/11,15:36:16
1414,45.436015,-75.233420,65.0,2013/08/11,15:36:33
1415,45.436115,-75.232587,65.0,2013/08/11,15:36:46
1416,45.436147,-75.232329,65.0,2013/08/11,15:36:50
1417,45.436259,-75.231462,65.0,2013/08/11,15:37:04
1418,45.436290,-75.231061,64.5,2013/08/11,15:37:10
1419,45.436327,-75.230592,65.0,2013/08/11,15:37:21
1420,45.436328,-75.230592,64.1,2013/08/11,15:37:41
1421,45.436333,-75.230577,65.0,2013/08/11,15:37:54
1422,45.436369,-75.230303,65.0,2013/08/11,15:38:02
1423,45.436459,-75.229626,65.5,2013/08/11,15:38:14
1424,45.436544,-75.228944,65.5,2013/08/11,15:38:23
1425,45.436635,-75.228183,65.5,2013/08/11,15:38:33
1426,45.436748,-75.227138,65.5,2013/08/11,15:38:46
1427,45.436770,-75.226977,66.0,2013/08/11,15:38:48
1428,45.436808,-75.226670,65.5,2013/08/11,15:38:52
1429,45.436846,-75.226302,65.5,2013/08/11,15:38:57
1430,45.436854,-75.226170,66.0,2013/08/11,15:38:59
1431,45.436935,-75.225470,66.0,2013/08/11,15:39:11
1432,45.436937,-75.225343,65.5,2013/08/11,15:39:13
1433,45.436993,-75.225038,66.0,2013/08/11,15:39:18
1434,45.437130,-75.223866,65.0,2013/08/11,15:39:33
1435,45.437151,-75.223579,65.5,2013/08/11,15:39:37
1436,45.437251,-75.222128,64.1,2013/08/11,15:39:55
1437,45.437322,-75.220820,63.6,2013/08/11,15:40:11
1438,45.437326,-75.220747,63.6,2013/08/11,15:40:12
1439,45.437387,-75.219675,63.6,2013/08/11,15:40:27
1440,45.437394,-75.219601,63.6,2013/08/11,15:40:28
1441,45.437411,-75.219196,64.1,2013/08/11,15:40:33
1442,45.437489,-75.217937,63.6,2013/08/11,15:40:49
1443,45.437495,-75.217865,63.6,2013/08/11,15:40:50
1444,45.437519,-75.216906,63.6,2013/08/11,15:41:04
1445,45.437533,-75.216849,64.1,2013/08/11,15:41:05
1446,45.437546,-75.216790,64.1,2013/08/11,15:41:06
1447,45.437553,-75.216730,64.1,2013/08/11,15:41:07
1448,45.437555,-75.216673,64.5,2013/08/11,15:41:08
1449,45.437555,-75.216617,64.1,2013/08/11,15:41:09
1450,45.437564,-75.216275,63.6,2013/08/11,15:41:15
1451,45.437562,-75.216217,63.6,2013/08/11,15:41:16
1452,45.437567,-75.216163,64.1,2013/08/11,15:41:17
1453,45.437599,-75.215935,64.1,2013/08/11,15:41:21
1454,45.437658,-75.214912,63.6,2013/08/11,15:41:36
1455,45.437726,-75.213638,63.6,2013/08/11,15:41:53
1456,45.437776,-75.212721,64.1,2013/08/11,15:42:06
1457,45.437838,-75.211596,64.1,2013/08/11,15:42:23
1458,45.437882,-75.210726,64.5,2013/08/11,15:42:36
1459,45.437954,-75.209502,65.0,2013/08/11,15:42:53
1460,45.437965,-75.209284,65.0,2013/08/11,15:42:56
1461,45.437995,-75.208771,64.5,2013/08/11,15:43:03
1462,45.437999,-75.208694,64.5,2013/08/11,15:43:04
1463,45.438001,-75.208621,65.0,2013/08/11,15:43:05
1464,45.438002,-75.208548,65.0,2013/08/11,15:43:06
1465,45.438005,-75.208475,65.0,2013/08/11,15:43:07
1466,45.438082,-75.207274,65.0,2013/08/11,15:43:23
1467,45.438085,-75.206825,65.0,2013/08/11,15:43:29
1468,45.438080,-75.206764,64.5,2013/08/11,15:43:30
1469,45.438087,-75.206708,64.5,2013/08/11,15:43:31
1470,45.438117,-75.206599,64.5,2013/08/11,15:43:33
1471,45.438127,-75.206537,65.0,2013/08/11,15:43:34
1472,45.438130,-75.206471,64.5,2013/08/11,15:43:35
1473,45.438130,-75.206403,64.1,2013/08/11,15:43:36
1474,45.438133,-75.206334,64.1,2013/08/11,15:43:37
1475,45.438138,-75.206075,65.0,2013/08/11,15:43:41
1476,45.438184,-75.205361,64.5,2013/08/11,15:43:53
1477,45.438252,-75.204164,64.5,2013/08/11,15:44:10
1478,45.438322,-75.202924,65.0,2013/08/11,15:44:26
1479,45.438382,-75.201837,64.5,2013/08/11,15:44:40
1480,45.438435,-75.200764,64.5,2013/08/11,15:44:54
1481,45.438489,-75.199754,64.5,2013/08/11,15:45:07
1482,45.438556,-75.198638,64.5,2013/08/11,15:45:21
1483,45.438614,-75.197486,64.5,2013/08/11,15:45:36
1484,45.438621,-75.197335,64.5,2013/08/11,15:45:38
1485,45.438680,-75.196250,64.5,2013/08/11,15:45:53
1486,45.438679,-75.196123,64.5,2013/08/11,15:45:55
1487,45.438675,-75.196063,64.1,2013/08/11,15:45:56
1488,45.438720,-75.195480,64.5,2013/08/11,15:46:06
1489,45.438710,-75.195296,64.5,2013/08/11,15:46:09
1490,45.438744,-75.195054,64.1,2013/08/11,15:46:13
1491,45.438803,-75.194025,64.1,2013/08/11,15:46:27
1492,45.438867,-75.192882,65.0,2013/08/11,15:46:42
1493,45.438911,-75.192063,64.5,2013/08/11,15:46:53
1494,45.438987,-75.190746,65.0,2013/08/11,15:47:11
1495,45.439041,-75.189771,65.0,2013/08/11,15:47:24
1496,45.439101,-75.188777,65.0,2013/08/11,15:47:37
1497,45.439162,-75.187655,65.5,2013/08/11,15:47:52
1498,45.439239,-75.186309,65.0,2013/08/11,15:48:09
1499,45.439316,-75.184868,65.5,2013/08/11,15:48:27
1500,45.439377,-75.183777,65.5,2013/08/11,15:48:41
1501,45.439416,-75.183267,65.5,2013/08/11,15:48:48
1502,45.439472,-75.182225,66.0,2013/08/11,15:49:02
1503,45.439507,-75.181653,65.0,2013/08/11,15:49:10
1504,45.439526,-75.181355,65.5,2013/08/11,15:49:14
1505,45.439586,-75.180145,66.0,2013/08/11,15:49:30
1506,45.439647,-75.179067,65.5,2013/08/11,15:49:44
1507,45.439656,-75.178595,66.0,2013/08/11,15:49:50
1508,45.439654,-75.178518,66.0,2013/08/11,15:49:51
1509,45.439659,-75.178445,66.0,2013/08/11,15:49:52
1510,45.439675,-75.178305,66.5,2013/08/11,15:49:54
1511,45.439695,-75.177829,66.0,2013/08/11,15:50:03
1512,45.439691,-75.177724,66.0,2013/08/11,15:50:05
1513,45.439702,-75.177679,66.5,2013/08/11,15:50:06
1514,45.439712,-75.177636,66.5,2013/08/11,15:50:07
1515,45.439754,-75.176974,66.5,2013/08/11,15:50:19
1516,45.439802,-75.176167,66.5,2013/08/11,15:50:33
1517,45.439860,-75.175359,66.5,2013/08/11,15:50:47
1518,45.439901,-75.174599,66.5,2013/08/11,15:50:59
1519,45.439944,-75.173804,66.0,2013/08/11,15:51:12
1520,45.439976,-75.173071,66.5,2013/08/11,15:51:26
1521,45.440012,-75.172415,66.5,2013/08/11,15:51:41
1522,45.440041,-75.171904,66.5,2013/08/11,15:51:55
1523,45.440073,-75.171440,66.5,2013/08/11,15:52:08
1524,45.440202,-75.170937,66.5,2013/08/11,15:52:24
1525,45.440232,-75.170670,66.5,2013/08/11,15:52:36
1526,45.440232,-75.170670,66.0,2013/08/11,15:53:04
1527,45.440232,-75.170666,67.0,2013/08/11,15:53:37
1528,45.440232,-75.170662,66.5,2013/08/11,15:54:01
1529,45.440232,-75.170662,66.0,2013/08/11,15:54:28
1530,45.440237,-75.170640,66.5,2013/08/11,15:54:36
1531,45.440247,-75.170577,66.5,2013/08/11,15:54:39
1532,45.440246,-75.170554,66.5,2013/08/11,15:54:40
1533,45.440249,-75.170529,66.5,2013/08/11,15:54:41
1534,45.440252,-75.170499,66.5,2013/08/11,15:54:42
1535,45.440253,-75.170470,66.5,2013/08/11,15:54:43
1536,45.440254,-75.170443,66.5,2013/08/11,15:54:44
1537,45.440256,-75.170414,66.5,2013/08/11,15:54:45
1538,45.440259,-75.170383,66.5,2013/08/11,15:54:46
1539,45.440252,-75.170319,66.5,2013/08/11,15:54:48
1540,45.440244,-75.170294,66.5,2013/08/11,15:54:49
1541,45.440244,-75.170261,66.5,2013/08/11,15:54:50
1542,45.440198,-75.170004,66.5,2013/08/11,15:54:57
1543,45.440195,-75.169966,66.5,2013/08/11,15:54:58
1544,45.440192,-75.169926,66.5,2013/08/11,15:54:59
1545,45.440178,-75.169273,66.5,2013/08/11,15:55:12
1546,45.440230,-75.168458,66.5,2013/08/11,15:55:27
1547,45.440259,-75.167963,66.5,2013/08/11,15:55:35
1548,45.440258,-75.167901,66.5,2013/08/11,15:55:36
1549,45.440261,-75.167838,66.5,2013/08/11,15:55:37
1550,45.440269,-75.167773,66.5,2013/08/11,15:55:38
1551,45.440276,-75.167708,66.5,2013/08/11,15:55:39
1552,45.440279,-75.167642,66.5,2013/08/11,15:55:40
1553,45.440284,-75.167574,66.5,2013/08/11,15:55:41
1554,45.440289,-75.167507,66.5,2013/08/11,15:55:42
1555,45.440344,-75.166491,66.0,2013/08/11,15:55:56
1556,45.440365,-75.166123,66.0,2013/08/11,15:56:01
1557,45.440369,-75.166050,66.5,2013/08/11,15:56:02
1558,45.440399,-75.165621,66.5,2013/08/11,15:56:08
1559,45.440402,-75.165551,66.5,2013/08/11,15:56:09
1560,45.440463,-75.164471,66.0,2013/08/11,15:56:24
1561,45.440465,-75.164393,65.5,2013/08/11,15:56:25
1562,45.440530,-75.163139,65.5,2013/08/11,15:56:41
1563,45.440587,-75.162210,65.5,2013/08/11,15:56:53
1564,45.440589,-75.162135,64.5,2013/08/11,15:56:54
1565,45.440578,-75.161705,64.1,2013/08/11,15:57:04
1566,45.440586,-75.161684,64.5,2013/08/11,15:57:05
1567,45.440595,-75.161661,64.5,2013/08/11,15:57:06
1568,45.440600,-75.161636,64.1,2013/08/11,15:57:07
1569,45.440602,-75.161604,64.5,2013/08/11,15:57:08
1570,45.440604,-75.161568,64.5,2013/08/11,15:57:09
1571,45.440608,-75.161535,65.0,2013/08/11,15:57:10
1572,45.440715,-75.161349,65.5,2013/08/11,15:57:20
1573,45.441030,-75.161474,66.0,2013/08/11,15:57:31
1574,45.441093,-75.161492,66.5,2013/08/11,15:57:42
1575,45.441118,-75.161487,66.5,2013/08/11,15:57:59
1576,45.441230,-75.161490,67.0,2013/08/11,15:58:15
1577,45.441247,-75.161496,67.0,2013/08/11,15:58:35
1578,45.441249,-75.161495,67.0,2013/08/11,15:59:08
1579,45.441254,-75.161494,67.4,2013/08/11,15:59:42
1580,45.441254,-75.161496,67.0,2013/08/11,16:00:18
1581,45.441254,-75.161496,67.4,2013/08/11,16:00:50
1582,45.441257,-75.161495,67.0,2013/08/11,16:01:28
1583,45.441257,-75.161496,67.4,2013/08/11,16:02:00
1584,45.441259,-75.161497,67.0,2013/08/11,16:02:33
1585,45.441257,-75.161500,66.5,2013/08/11,16:03:08
1586,45.441259,-75.161502,67.0,2013/08/11,16:03:48
1587,45.441258,-75.161503,67.0,2013/08/11,16:04:21
1588,45.441258,-75.161503,66.5,2013/08/11,16:04:53
1589,45.441230,-75.161523,67.0,2013/08/11,16:05:15
1590,45.441218,-75.161536,67.0,2013/08/11,16:05:16
1591,45.441203,-75.161549,67.0,2013/08/11,16:05:17
1592,45.441180,-75.161561,67.0,2013/08/11,16:05:18
1593,45.441156,-75.161565,67.0,2013/08/11,16:05:19
1594,45.441131,-75.161564,67.0,2013/08/11,16:05:20
1595,45.441103,-75.161557,66.5,2013/08/11,16:05:21
1596,45.440777,-75.161347,66.0,2013/08/11,16:05:31
1597,45.440738,-75.161329,66.0,2013/08/11,16:05:32
1598,45.440701,-75.161311,65.5,2013/08/11,16:05:33
1599,45.440667,-75.161287,65.5,2013/08/11,16:05:34
1600,45.440639,-75.161249,65.5,2013/08/11,16:05:35
1601,45.440627,-75.161203,65.5,2013/08/11,16:05:36
1602,45.440630,-75.161155,65.5,2013/08/11,16:05:37
1603,45.440638,-75.161104,65.0,2013/08/11,16:05:38
1604,45.440645,-75.161052,65.5,2013/08/11,16:05:39
1605,45.440680,-75.160541,65.0,2013/08/11,16:05:49
1606,45.440728,-75.159632,64.5,2013/08/11,16:06:03
1607,45.440779,-75.158600,63.1,2013/08/11,16:06:18
1608,45.440788,-75.158416,63.6,2013/08/11,16:06:21
1609,45.440845,-75.157405,62.6,2013/08/11,16:06:34
1610,45.440919,-75.156247,61.7,2013/08/11,16:06:48
1611,45.440978,-75.154979,61.2,2013/08/11,16:07:03
1612,45.441048,-75.153764,60.7,2013/08/11,16:07:17
1613,45.441133,-75.152515,60.7,2013/08/11,16:07:31
1614,45.441232,-75.151179,59.7,2013/08/11,16:07:47
1615,45.441307,-75.150357,59.3,2013/08/11,16:07:57
1616,45.441371,-75.149789,58.8,2013/08/11,16:08:04
1617,45.441489,-75.148765,58.3,2013/08/11,16:08:16
1618,45.441697,-75.147323,57.8,2013/08/11,16:08:33
1619,45.441832,-75.146494,57.3,2013/08/11,16:08:44
1620,45.442026,-75.145477,57.3,2013/08/11,16:08:58
1621,45.442186,-75.144599,57.3,2013/08/11,16:09:11
1622,45.442245,-75.144366,57.3,2013/08/11,16:09:15
1623,45.442353,-75.143802,56.9,2013/08/11,16:09:26
1624,45.442599,-75.142736,56.4,2013/08/11,16:09:42
1625,45.442867,-75.141549,55.9,2013/08/11,16:09:57
1626,45.443187,-75.140139,55.4,2013/08/11,16:10:14
1627,45.443456,-75.139002,54.9,2013/08/11,16:10:29
1628,45.443729,-75.137801,54.5,2013/08/11,16:10:44
1629,45.444037,-75.136451,54.9,2013/08/11,16:11:00
1630,45.444456,-75.134651,54.0,2013/08/11,16:11:21
1631,45.444827,-75.133035,54.0,2013/08/11,16:11:40
1632,45.445140,-75.131680,54.0,2013/08/11,16:11:56
1633,45.445509,-75.130068,53.5,2013/08/11,16:12:15
1634,45.445896,-75.128388,53.5,2013/08/11,16:12:34
1635,45.446179,-75.127136,54.0,2013/08/11,16:12:49
1636,45.446534,-75.125579,54.0,2013/08/11,16:13:07
1637,45.446825,-75.124320,54.0,2013/08/11,16:13:21
1638,45.447218,-75.122629,53.5,2013/08/11,16:13:41
1639,45.447564,-75.121133,53.5,2013/08/11,16:13:58
1640,45.447986,-75.119255,54.0,2013/08/11,16:14:19
1641,45.448358,-75.117679,54.0,2013/08/11,16:14:37
1642,45.448698,-75.116120,53.5,2013/08/11,16:14:54
1643,45.449061,-75.114569,53.0,2013/08/11,16:15:11
1644,45.449450,-75.112865,54.0,2013/08/11,16:15:30
1645,45.449841,-75.111200,53.5,2013/08/11,16:15:49
1646,45.450114,-75.110020,53.5,2013/08/11,16:16:03
1647,45.450456,-75.108508,53.5,2013/08/11,16:16:21
1648,45.450718,-75.107365,53.5,2013/08/11,16:16:35
1649,45.450803,-75.106975,54.0,2013/08/11,16:16:40
1650,45.451010,-75.106100,53.0,2013/08/11,16:16:53
1651,45.451283,-75.104917,53.5,2013/08/11,16:17:09
1652,45.451555,-75.103716,53.5,2013/08/11,16:17:25
1653,45.451705,-75.103044,52.5,2013/08/11,16:17:34
1654,45.452031,-75.101654,53.0,2013/08/11,16:17:53
1655,45.452076,-75.101458,53.0,2013/08/11,16:17:56
1656,45.452090,-75.101398,53.0,2013/08/11,16:17:57
1657,45.452099,-75.101338,53.0,2013/08/11,16:17:58
1658,45.452107,-75.101281,53.0,2013/08/11,16:17:59
1659,45.452119,-75.101230,53.0,2013/08/11,16:18:00
1660,45.452136,-75.101184,53.0,2013/08/11,16:18:01
1661,45.452154,-75.101142,53.5,2013/08/11,16:18:02
1662,45.452168,-75.101099,53.5,2013/08/11,16:18:03
1663,45.452180,-75.101057,54.0,2013/08/11,16:18:04
1664,45.452296,-75.100514,53.0,2013/08/11,16:18:15
1665,45.452409,-75.100064,53.5,2013/08/11,16:18:23
1666,45.452455,-75.099873,54.0,2013/08/11,16:18:26
1667,45.452473,-75.099806,53.5,2013/08/11,16:18:27
1668,45.452729,-75.098656,53.5,2013/08/11,16:18:43
1669,45.452990,-75.097482,53.5,2013/08/11,16:18:59
1670,45.453234,-75.096391,53.5,2013/08/11,16:19:14
1671,45.453517,-75.095173,54.0,2013/08/11,16:19:31
1672,45.453553,-75.095028,53.5,2013/08/11,16:19:33
1673,45.453863,-75.093674,53.5,2013/08/11,16:19:51
1674,45.454189,-75.092278,53.5,2013/08/11,16:20:09
1675,45.454511,-75.090863,54.0,2013/08/11,16:20:27
1676,45.454766,-75.089789,54.5,2013/08/11,16:20:42
1677,45.455036,-75.088577,54.9,2013/08/11,16:21:00
1678,45.455317,-75.087379,55.9,2013/08/11,16:21:17
1679,45.455593,-75.086155,56.4,2013/08/11,16:21:34
1680,45.455740,-75.085481,56.9,2013/08/11,16:21:43
1681,45.456007,-75.084321,57.3,2013/08/11,16:21:59
1682,45.456236,-75.083335,58.8,2013/08/11,16:22:13
1683,45.456347,-75.082850,58.8,2013/08/11,16:22:20
1684,45.456396,-75.082662,59.3,2013/08/11,16:22:23
1685,45.456459,-75.082361,59.3,2013/08/11,16:22:28
1686,45.456479,-75.082230,59.3,2013/08/11,16:22:30
1687,45.456630,-75.081622,59.7,2013/08/11,16:22:39
1688,45.456784,-75.080982,60.2,2013/08/11,16:22:49
1689,45.457005,-75.079998,61.2,2013/08/11,16:23:05
1690,45.457130,-75.079501,61.2,2013/08/11,16:23:13
1691,45.457254,-75.078943,61.7,2013/08/11,16:23:22
1692,45.457424,-75.078184,62.1,2013/08/11,16:23:36
1693,45.457517,-75.077808,62.1,2013/08/11,16:23:43
1694,45.457562,-75.077586,62.6,2013/08/11,16:23:47
1695,45.457601,-75.077424,62.6,2013/08/11,16:23:50
1696,45.457653,-75.077184,63.1,2013/08/11,16:23:54
1697,45.457721,-75.076928,63.1,2013/08/11,16:23:59
1698,45.457896,-75.076160,63.6,2013/08/11,16:24:12
1699,45.458043,-75.075566,64.1,2013/08/11,16:24:22
1700,45.458238,-75.074723,64.5,2013/08/11,16:24:36
1701,45.458435,-75.073797,65.0,2013/08/11,16:24:51
1702,45.458464,-75.073673,65.0,2013/08/11,16:24:53
1703,45.458595,-75.073088,65.0,2013/08/11,16:25:02
1704,45.458750,-75.072379,66.0,2013/08/11,16:25:15
1705,45.458885,-75.071779,66.5,2013/08/11,16:25:27
1706,45.459046,-75.071178,66.0,2013/08/11,16:25:38
1707,45.459095,-75.070947,67.0,2013/08/11,16:25:42
1708,45.459270,-75.070245,67.4,2013/08/11,16:25:54
1709,45.459468,-75.069554,67.9,2013/08/11,16:26:06
1710,45.459587,-75.069181,68.4,2013/08/11,16:26:13
1711,45.459653,-75.068969,68.4,2013/08/11,16:26:17
1712,45.459875,-75.068339,68.9,2013/08/11,16:26:31
1713,45.459927,-75.068275,69.3,2013/08/11,16:26:43
1714,45.459927,-75.068275,69.8,2013/08/11,16:27:09
1715,45.459927,-75.068274,69.8,2013/08/11,16:27:34
1716,45.459943,-75.068239,69.3,2013/08/11,16:27:43
1717,45.459956,-75.068141,69.8,2013/08/11,16:27:47
1718,45.460004,-75.067982,69.3,2013/08/11,16:27:54
1719,45.460135,-75.067664,69.8,2013/08/11,16:28:11
1720,45.460144,-75.067652,69.3,2013/08/11,16:28:27
1721,45.460144,-75.067655,69.8,2013/08/11,16:28:57
1722,45.460154,-75.067638,69.8,2013/08/11,16:29:15
1723,45.460153,-75.067641,69.8,2013/08/11,16:29:44
1724,45.460233,-75.067470,69.8,2013/08/11,16:29:56
1725,45.460263,-75.067381,69.8,2013/08/11,16:30:00
1726,45.460391,-75.067035,70.3,2013/08/11,16:30:13
1727,45.460562,-75.066648,70.3,2013/08/11,16:30:25
1728,45.460751,-75.066241,70.8,2013/08/11,16:30:36
1729,45.461012,-75.065689,71.3,2013/08/11,16:30:48
1730,45.461391,-75.064925,71.3,2013/08/11,16:31:04
1731,45.461777,-75.064234,71.8,2013/08/11,16:31:19
1732,45.462118,-75.063671,72.2,2013/08/11,16:31:31
1733,45.462265,-75.063438,72.2,2013/08/11,16:31:36
1734,45.462882,-75.062541,72.7,2013/08/11,16:31:55
1735,45.463393,-75.061843,73.2,2013/08/11,16:32:11
1736,45.463512,-75.061669,73.7,2013/08/11,16:32:15
1737,45.463687,-75.061422,73.2,2013/08/11,16:32:21
1738,45.463711,-75.061376,73.2,2013/08/11,16:32:22
1739,45.463742,-75.061338,73.2,2013/08/11,16:32:23
1740,45.463851,-75.061228,73.2,2013/08/11,16:32:26
1741,45.463885,-75.061188,73.2,2013/08/11,16:32:27
1742,45.464151,-75.060793,72.7,2013/08/11,16:32:38
1743,45.464439,-75.060432,74.2,2013/08/11,16:32:51
1744,45.464851,-75.059896,74.2,2013/08/11,16:33:05
1745,45.465092,-75.059571,74.2,2013/08/11,16:33:12
1746,45.465166,-75.059478,74.2,2013/08/11,16:33:14
1747,45.465199,-75.059431,74.2,2013/08/11,16:33:15
1748,45.465613,-75.058884,74.6,2013/08/11,16:33:27
1749,45.465680,-75.058782,74.2,2013/08/11,16:33:29
1750,45.466072,-75.058274,74.2,2013/08/11,16:33:40
1751,45.466601,-75.057576,73.7,2013/08/11,16:33:55
1752,45.466738,-75.057391,73.7,2013/08/11,16:33:59
1753,45.467171,-75.056808,74.2,2013/08/11,16:34:11
1754,45.467245,-75.056706,74.2,2013/08/11,16:34:13
1755,45.467794,-75.055971,74.2,2013/08/11,16:34:28
1756,45.468510,-75.055015,74.2,2013/08/11,16:34:47
1757,45.468780,-75.054654,74.6,2013/08/11,16:34:54
1758,45.469191,-75.054106,74.6,2013/08/11,16:35:05
1759,45.469917,-75.053149,75.1,2013/08/11,16:35:24
1760,45.470314,-75.052613,75.1,2013/08/11,16:35:35
1761,45.470901,-75.051826,75.6,2013/08/11,16:35:51
1762,45.471529,-75.050993,76.1,2013/08/11,16:36:08
1763,45.472108,-75.050214,76.6,2013/08/11,16:36:24
1764,45.472865,-75.049200,77.0,2013/08/11,16:36:44
1765,45.473396,-75.048507,77.0,2013/08/11,16:36:58
1766,45.474100,-75.047571,77.0,2013/08/11,16:37:17
1767,45.474517,-75.047021,77.5,2013/08/11,16:37:28
1768,45.475074,-75.046267,77.5,2013/08/11,16:37:43
1769,45.475643,-75.045532,78.0,2013/08/11,16:37:58
1770,45.476229,-75.044753,78.0,2013/08/11,16:38:14
1771,45.476769,-75.044035,78.0,2013/08/11,16:38:28
1772,45.477311,-75.043324,78.0,2013/08/11,16:38:42
1773,45.477915,-75.042514,78.0,2013/08/11,16:38:58
1774,45.478567,-75.041645,77.5,2013/08/11,16:39:15
1775,45.479149,-75.040849,77.5,2013/08/11,16:39:30
1776,45.479758,-75.040031,78.0,2013/08/11,16:39:45
1777,45.480388,-75.039190,77.5,2013/08/11,16:40:01
1778,45.480467,-75.039092,78.0,2013/08/11,16:40:03
1779,45.480581,-75.038936,78.0,2013/08/11,16:40:06
1780,45.480847,-75.038582,77.5,2013/08/11,16:40:13
1781,45.481183,-75.038123,77.5,2013/08/11,16:40:25
1782,45.481569,-75.037618,77.0,2013/08/11,16:40:38
1783,45.481933,-75.037154,77.0,2013/08/11,16:40:49
1784,45.482440,-75.036472,77.5,2013/08/11,16:41:03
1785,45.482711,-75.036111,78.0,2013/08/11,16:41:11
1786,45.483194,-75.035480,78.0,2013/08/11,16:41:26
1787,45.483316,-75.035265,78.0,2013/08/11,16:41:36
1788,45.483528,-75.035032,78.0,2013/08/11,16:41:46
1789,45.483871,-75.034568,77.5,2013/08/11,16:41:59
1790,45.484022,-75.034354,77.5,2013/08/11,16:42:04
1791,45.484054,-75.034313,77.5,2013/08/11,16:42:05
1792,45.484088,-75.034271,77.5,2013/08/11,16:42:06
1793,45.484191,-75.034121,77.0,2013/08/11,16:42:09
1794,45.484227,-75.034066,77.0,2013/08/11,16:42:10
1795,45.484501,-75.033708,77.0,2013/08/11,16:42:17
1796,45.484537,-75.033660,77.0,2013/08/11,16:42:18
1797,45.485104,-75.032927,77.5,2013/08/11,16:42:34
1798,45.485721,-75.032110,77.5,2013/08/11,16:42:50
1799,45.485759,-75.032057,77.0,2013/08/11,16:42:51
1800,45.485945,-75.031816,77.0,2013/08/11,16:42:56
1801,45.486191,-75.031485,77.5,2013/08/11,16:43:03
1802,45.486700,-75.030805,77.5,2013/08/11,16:43:17
1803,45.487363,-75.029931,77.0,2013/08/11,16:43:33
1804,45.488020,-75.029074,77.0,2013/08/11,16:43:49
1805,45.488796,-75.028042,76.6,2013/08/11,16:44:08
1806,45.489442,-75.027162,77.0,2013/08/11,16:44:25
1807,45.489920,-75.026518,77.0,2013/08/11,16:44:41
1808,45.490539,-75.025687,77.0,2013/08/11,16:44:58
1809,45.491183,-75.024825,77.5,2013/08/11,16:45:15
1810,45.491757,-75.024060,78.0,2013/08/11,16:45:31
1811,45.492306,-75.023320,78.0,2013/08/11,16:45:47
1812,45.492908,-75.022524,78.0,2013/08/11,16:46:03
1813,45.492951,-75.022474,78.0,2013/08/11,16:46:04
1814,45.493612,-75.021602,78.5,2013/08/11,16:46:22
1815,45.494140,-75.020901,79.0,2013/08/11,16:46:36
1816,45.494219,-75.020800,79.0,2013/08/11,16:46:38
1817,45.494408,-75.020558,79.0,2013/08/11,16:46:43
1818,45.494469,-75.020447,79.5,2013/08/11,16:46:45
1819,45.494851,-75.019920,79.0,2013/08/11,16:46:55
1820,45.495056,-75.019642,78.5,2013/08/11,16:47:00
1821,45.495433,-75.019114,78.5,2013/08/11,16:47:09
1822,45.495859,-75.018560,77.5,2013/08/11,16:47:19
1823,45.496294,-75.017957,77.0,2013/08/11,16:47:30
1824,45.496967,-75.017128,76.1,2013/08/11,16:47:45
1825,45.497634,-75.016263,75.1,2013/08/11,16:47:59
1826,45.497729,-75.016138,74.6,2013/08/11,16:48:01
1827,45.498276,-75.015405,74.2,2013/08/11,16:48:12
1828,45.499148,-75.014208,72.7,2013/08/11,16:48:29
1829,45.499840,-75.013272,72.2,2013/08/11,16:48:43
1830,45.500437,-75.012478,71.3,2013/08/11,16:48:56
1831,45.500751,-75.012060,71.3,2013/08/11,16:49:03
1832,45.500918,-75.011816,70.8,2013/08/11,16:49:07
1833,45.501107,-75.011598,70.3,2013/08/11,16:49:11
